,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
102,2021-07-28,MIA,A,BAL,L-wo,7,8,3:32,N,"8,363",103,2021
103,2021-07-30,MIA,H,NYY,L,1,3,3:17,N,"18,462",104,2021
104,2021-07-31,MIA,H,NYY,L,2,4,3:25,N,"25,767",105,2021
105,2021-08-01,MIA,H,NYY,L,1,3,3:04,D,"20,758",106,2021
106,2021-08-02,MIA,H,NYM,W,6,3,3:11,N,"8,771",107,2021
107,2021-08-03,MIA,H,NYM,W,5,4,2:43,N,"7,682",108,2021
108,2021-08-04,MIA,H,NYM,L,3,5,3:33,N,"9,760",109,2021
109,2021-08-05,MIA,H,NYM,W,4,2,3:38,D,"9,745",110,2021
110,2021-08-06,MIA,A,COL,L,2,14,2:51,N,"28,281",111,2021
111,2021-08-07,MIA,A,COL,L,4,7,3:17,N,"39,896",112,2021
112,2021-08-08,MIA,A,COL,L,8,13,3:06,D,"34,677",113,2021
113,2021-08-09,MIA,A,SDP,L,3,8,3:06,N,"26,841",114,2021
114,2021-08-10,MIA,A,SDP,L,5,6,3:24,N,"32,060",115,2021
115,2021-08-11,MIA,A,SDP,W,7,0,3:07,D,"29,753",116,2021
116,2021-08-13,MIA,H,CHC,W,14,10,4:14,N,"11,728",117,2021
117,2021-08-14,MIA,H,CHC,W,5,4,3:03,N,"11,225",118,2021
118,2021-08-15,MIA,H,CHC,W,4,1,3:21,D,"10,262",119,2021
119,2021-08-16,MIA,H,ATL,L,2,12,3:28,N,"6,442",120,2021
120,2021-08-17,MIA,H,ATL,L,0,2,2:33,N,"6,079",121,2021
121,2021-08-18,MIA,H,ATL,L,9,11,3:49,N,"6,871",122,2021
122,2021-08-19,MIA,A,CIN,L,1,6,2:43,N,"11,581",123,2021
123,2021-08-20,MIA,A,CIN,L,3,5,2:35,N,"19,106",124,2021
124,2021-08-21,MIA,A,CIN,L,4,7,2:52,N,"34,433",125,2021
125,2021-08-22,MIA,A,CIN,L,1,3,2:43,D,"17,797",126,2021
126,2021-08-24,MIA,H,WSN,L,1,5,3:16,N,"5,394",127,2021
127,2021-08-25,MIA,H,WSN,W-wo,4,3,3:22,N,"6,237",128,2021
128,2021-08-26,MIA,H,WSN,W,7,5,3:25,N,"5,447",129,2021
129,2021-08-27,MIA,H,CIN,L,0,6,2:28,N,"7,119",130,2021
130,2021-08-28,MIA,H,CIN,W,6,1,3:00,N,"10,407",131,2021
131,2021-08-29,MIA,H,CIN,W,2,1,2:36,D,"11,019",132,2021
132,2021-08-31,MIA,A,NYM,L,1,3,2:05,N,"18,101",133,2021
133,2021-09-02,MIA,A,NYM,L,3,4,2:59,N,"23,737",134,2021
134,2021-09-03,MIA,H,PHI,W,10,3,3:08,N,"7,073",135,2021
135,2021-09-04,MIA,H,PHI,W,3,2,3:06,N,"9,256",136,2021
136,2021-09-05,MIA,H,PHI,L,3,4,3:40,D,"8,082",137,2021
137,2021-09-07,MIA,H,NYM,L,4,9,3:59,N,"5,848",138,2021
138,2021-09-08,MIA,H,NYM,W-wo,2,1,3:06,N,"6,378",139,2021
139,2021-09-09,MIA,H,NYM,W,3,2,2:59,N,"8,075",140,2021
140,2021-09-10,MIA,A,ATL,L,2,6,3:24,N,"33,850",141,2021
141,2021-09-11,MIA,A,ATL,W,6,4,3:23,N,"35,250",142,2021
142,2021-09-12,MIA,A,ATL,L,3,5,3:17,D,"27,847",143,2021
143,2021-09-13,MIA,A,WSN,W,3,0,2:36,N,"19,759",144,2021
144,2021-09-14,MIA,A,WSN,L,2,8,3:21,N,"17,030",145,2021
145,2021-09-15,MIA,A,WSN,W,8,6,3:53,D,"16,309",146,2021
146,2021-09-17,MIA,H,PIT,L,1,2,3:04,N,"7,884",147,2021
147,2021-09-18,MIA,H,PIT,L,3,6,3:30,N,"12,300",148,2021
148,2021-09-19,MIA,H,PIT,W-wo,6,5,3:36,D,"9,870",149,2021
149,2021-09-20,MIA,H,WSN,W-wo,8,7,3:55,N,"5,383",150,2021
150,2021-09-21,MIA,H,WSN,L,1,7,3:02,N,"5,926",151,2021
151,2021-09-22,MIA,H,WSN,L,5,7,3:17,N,"5,908",152,2021
152,2021-09-24,MIA,A,TBR,L,0,8,2:59,N,"15,340",153,2021
153,2021-09-25,MIA,A,TBR,L,3,7,2:59,N,"23,783",154,2021
154,2021-09-26,MIA,A,TBR,L,2,3,2:54,D,"20,826",155,2021
155,2021-09-28,MIA,A,NYM,L,2,5,2:22,D,,156,2021
156,2021-09-28,MIA,A,NYM,L-wo,1,2,2:59,N,"20,647",157,2021
157,2021-09-29,MIA,A,NYM,W,3,2,2:39,N,"22,610",158,2021
158,2021-09-30,MIA,A,NYM,L,3,12,3:25,N,"24,312",159,2021
159,2021-10-01,MIA,H,PHI,L,0,5,3:01,N,"8,469",160,2021
160,2021-10-02,MIA,H,PHI,W,3,1,2:52,N,"9,655",161,2021
161,2021-10-03,MIA,H,PHI,W,5,4,2:46,D,"9,149",162,2021
0,2021-04-01,MIL,H,MIN,W-wo,6,5,4:14,D,"11,740",1,2021
1,2021-04-03,MIL,H,MIN,L,0,2,2:46,N,"11,383",2,2021
2,2021-04-04,MIL,H,MIN,L,2,8,3:29,D,"10,666",3,2021
3,2021-04-05,MIL,A,CHC,L,3,5,2:49,N,"10,343",4,2021
4,2021-04-06,MIL,A,CHC,W,4,0,3:06,N,"10,343",5,2021
5,2021-04-07,MIL,A,CHC,W,4,2,3:32,D,"10,343",6,2021
6,2021-04-08,MIL,A,STL,L,1,3,3:05,D,"13,328",7,2021
7,2021-04-10,MIL,A,STL,W,9,5,3:43,D,"13,304",8,2021
8,2021-04-11,MIL,A,STL,W,9,3,3:04,D,"13,176",9,2021
9,2021-04-12,MIL,H,CHC,W,6,3,3:04,N,"11,209",10,2021
10,2021-04-13,MIL,H,CHC,L,2,3,3:07,N,"11,025",11,2021
11,2021-04-14,MIL,H,CHC,W,7,0,3:06,D,"10,598",12,2021
12,2021-04-16,MIL,H,PIT,L,1,6,3:09,N,"11,967",13,2021
13,2021-04-17,MIL,H,PIT,W,7,1,2:42,N,"12,038",14,2021
14,2021-04-18,MIL,H,PIT,L,5,6,3:47,D,"11,772",15,2021
15,2021-04-19,MIL,A,SDP,W,3,1,2:49,N,"15,250",16,2021
16,2021-04-20,MIL,A,SDP,W,6,0,2:50,N,"15,250",17,2021
17,2021-04-21,MIL,A,SDP,W,4,2,3:40,D,"15,250",18,2021
18,2021-04-23,MIL,A,CHC,L,2,15,3:06,D,"10,343",19,2021
19,2021-04-24,MIL,A,CHC,W,4,3,3:32,D,"10,343",20,2021
20,2021-04-25,MIL,A,CHC,W,6,0,3:23,D,"10,343",21,2021
21,2021-04-26,MIL,H,MIA,L,0,8,3:20,N,"10,749",22,2021
22,2021-04-27,MIL,H,MIA,W,5,4,3:15,N,"10,620",23,2021
23,2021-04-28,MIL,H,MIA,L,2,6,3:04,D,"11,564",24,2021
24,2021-04-29,MIL,H,LAD,W,2,1,2:45,N,"10,621",25,2021
25,2021-04-30,MIL,H,LAD,W,3,1,2:44,N,"12,044",26,2021
26,2021-05-01,MIL,H,LAD,W-wo,6,5,4:48,N,"12,139",27,2021
27,2021-05-02,MIL,H,LAD,L,4,16,3:11,D,"12,130",28,2021
28,2021-05-03,MIL,A,PHI,L,3,4,3:18,N,"10,651",29,2021
29,2021-05-04,MIL,A,PHI,L,5,6,3:21,N,"10,388",30,2021
30,2021-05-05,MIL,A,PHI,L,4,5,3:07,N,"10,110",31,2021
31,2021-05-06,MIL,A,PHI,L,0,2,2:41,D,"10,768",32,2021
32,2021-05-07,MIL,A,MIA,L,1,6,2:59,N,"5,507",33,2021
33,2021-05-08,MIL,A,MIA,W,6,2,3:02,N,"5,764",34,2021
34,2021-05-09,MIL,A,MIA,W,2,1,3:15,D,"5,105",35,2021
35,2021-05-11,MIL,H,STL,L,1,6,3:55,N,"10,595",36,2021
36,2021-05-12,MIL,H,STL,W,4,1,3:07,N,"10,226",37,2021
37,2021-05-13,MIL,H,STL,L,0,2,3:31,D,"10,554",38,2021
38,2021-05-14,MIL,H,ATL,L,3,6,3:23,N,"12,130",39,2021
39,2021-05-15,MIL,H,ATL,L,1,5,2:54,N,"16,344",40,2021
40,2021-05-16,MIL,H,ATL,W,10,9,3:45,D,"16,044",41,2021
41,2021-05-18,MIL,A,KCR,L,0,2,2:48,N,"9,298",42,2021
42,2021-05-19,MIL,A,KCR,L,4,6,3:10,N,"8,950",43,2021
43,2021-05-21,MIL,A,CIN,L,4,9,3:29,N,"17,234",44,2021
44,2021-05-22,MIL,A,CIN,W,4,3,3:07,D,"17,611",45,2021
45,2021-05-23,MIL,A,CIN,W,9,4,3:30,D,"16,171",46,2021
46,2021-05-24,MIL,H,SDP,W,5,3,3:12,N,"14,524",47,2021
47,2021-05-25,MIL,H,SDP,L,1,7,3:06,N,"13,566",48,2021
48,2021-05-26,MIL,H,SDP,L,1,2,3:04,N,"13,478",49,2021
49,2021-05-27,MIL,H,SDP,W-wo,6,5,3:51,D,"13,572",50,2021
50,2021-05-29,MIL,A,WSN,W,4,1,2:06,D,"9,910",51,2021
51,2021-05-29,MIL,A,WSN,W,6,2,3:00,N,"12,529",52,2021
52,2021-05-30,MIL,A,WSN,W,3,0,3:01,D,"15,326",53,2021
53,2021-05-31,MIL,H,DET,W-wo,3,2,3:09,D,"23,917",54,2021
54,2021-06-01,MIL,H,DET,L,7,10,3:37,N,"12,058",55,2021
55,2021-06-03,MIL,H,ARI,W,7,4,3:09,N,"12,392",56,2021
56,2021-06-04,MIL,H,ARI,W,5,1,2:40,N,"15,261",57,2021
57,2021-06-05,MIL,H,ARI,W,7,5,3:12,D,"20,073",58,2021
58,2021-06-06,MIL,H,ARI,W,2,0,3:04,D,"20,117",59,2021
59,2021-06-08,MIL,A,CIN,W,5,1,3:39,N,"11,897",60,2021
60,2021-06-09,MIL,A,CIN,L,3,7,3:17,N,"11,862",61,2021
61,2021-06-10,MIL,A,CIN,W,7,2,3:16,D,"12,423",62,2021
62,2021-06-11,MIL,H,PIT,W,7,4,3:22,N,"17,678",63,2021
63,2021-06-12,MIL,H,PIT,W,7,4,3:34,D,"20,126",64,2021
64,2021-06-13,MIL,H,PIT,W,5,2,3:09,D,"20,545",65,2021
65,2021-06-14,MIL,H,CIN,L,2,10,3:18,N,"17,127",66,2021
66,2021-06-15,MIL,H,CIN,L,1,2,3:15,N,"16,584",67,2021
67,2021-06-16,MIL,H,CIN,L,1,2,2:56,D,"20,088",68,2021
68,2021-06-17,MIL,A,COL,L,3,7,3:29,N,"22,756",69,2021
69,2021-06-18,MIL,A,COL,L-wo,5,6,3:30,N,"27,117",70,2021
70,2021-06-19,MIL,A,COL,W,6,5,3:40,N,"34,198",71,2021
71,2021-06-20,MIL,A,COL,W,7,6,3:35,D,"34,224",72,2021
72,2021-06-21,MIL,A,ARI,L,1,5,2:55,N,"9,804",73,2021
73,2021-06-22,MIL,A,ARI,W,5,0,3:13,N,"9,358",74,2021
74,2021-06-23,MIL,A,ARI,W,3,2,3:28,D,"8,676",75,2021
75,2021-06-25,MIL,H,COL,W-wo,5,4,4:21,D,"31,140",76,2021
76,2021-06-26,MIL,H,COL,W,10,4,3:40,D,"32,573",77,2021
77,2021-06-27,MIL,H,COL,W,5,0,3:09,D,"25,016",78,2021
78,2021-06-28,MIL,H,CHC,W,14,4,3:43,N,"30,251",79,2021
79,2021-06-29,MIL,H,CHC,W,2,1,3:40,N,"24,423",80,2021
80,2021-06-30,MIL,H,CHC,W,15,7,3:47,D,"32,193",81,2021
81,2021-07-01,MIL,A,PIT,W,7,2,3:37,N,"11,074",82,2021
82,2021-07-02,MIL,A,PIT,W,7,2,2:52,N,"15,421",83,2021
83,2021-07-03,MIL,A,PIT,W,11,2,3:45,D,"17,451",84,2021
84,2021-07-04,MIL,A,PIT,L,0,2,2:41,D,"12,527",85,2021
85,2021-07-05,MIL,A,NYM,L,2,4,2:58,N,"15,145",86,2021
86,2021-07-07,MIL,A,NYM,L-wo,3,4,2:45,D,"20,953",87,2021
87,2021-07-07,MIL,A,NYM,W,5,0,2:26,N,"13,218",88,2021
88,2021-07-08,MIL,H,CIN,W,5,3,3:16,N,"22,948",89,2021
89,2021-07-09,MIL,H,CIN,L,0,2,2:50,N,"24,844",90,2021
90,2021-07-10,MIL,H,CIN,L,3,4,3:18,N,"32,034",91,2021
91,2021-07-11,MIL,H,CIN,L,1,3,3:48,D,"32,135",92,2021
92,2021-07-16,MIL,A,CIN,W,11,6,3:29,N,"34,844",93,2021
93,2021-07-17,MIL,A,CIN,W,7,4,4:37,N,"37,204",94,2021
94,2021-07-18,MIL,A,CIN,W,8,0,3:21,D,"29,001",95,2021
95,2021-07-20,MIL,H,KCR,L,2,5,3:11,D,"20,140",96,2021
96,2021-07-21,MIL,H,KCR,L,3,6,3:06,D,"30,063",97,2021
97,2021-07-23,MIL,H,CHW,W,7,1,3:00,N,"32,714",98,2021
98,2021-07-24,MIL,H,CHW,W,6,1,3:10,N,"41,686",99,2021
99,2021-07-25,MIL,H,CHW,L,1,3,3:13,N,"36,887",100,2021
100,2021-07-27,MIL,A,PIT,W,9,0,2:54,N,"10,618",101,2021
101,2021-07-28,MIL,A,PIT,W,7,3,3:01,N,"10,204",102,2021
102,2021-07-29,MIL,A,PIT,W,12,0,3:07,N,"10,503",103,2021
103,2021-07-30,MIL,A,ATL,W,9,5,3:37,N,"38,680",104,2021
104,2021-07-31,MIL,A,ATL,L,1,8,3:27,N,"39,088",105,2021
105,2021-08-01,MIL,A,ATL,W,2,1,2:38,D,"33,469",106,2021
106,2021-08-02,MIL,H,PIT,W,6,2,3:30,N,"23,563",107,2021
107,2021-08-03,MIL,H,PIT,L,5,8,4:06,N,"24,902",108,2021
108,2021-08-04,MIL,H,PIT,W,4,2,3:16,D,"28,003",109,2021
109,2021-08-06,MIL,H,SFG,W-wo,2,1,3:08,N,"33,250",110,2021
110,2021-08-07,MIL,H,SFG,L,6,9,4:26,N,"34,155",111,2021
111,2021-08-08,MIL,H,SFG,L,4,5,2:49,D,"38,597",112,2021
112,2021-08-10,MIL,A,CHC,W,4,2,2:38,D,"29,031",113,2021
113,2021-08-10,MIL,A,CHC,W,6,3,2:55,N,"28,674",114,2021
114,2021-08-11,MIL,A,CHC,W,10,0,2:58,N,"29,619",115,2021
115,2021-08-12,MIL,A,CHC,W,17,4,4:00,D,"32,502",116,2021
116,2021-08-14,MIL,A,PIT,L,4,14,2:43,D,"16,991",117,2021
117,2021-08-14,MIL,A,PIT,W,6,0,2:34,N,"24,081",118,2021
118,2021-08-15,MIL,A,PIT,W,2,1,3:09,D,"12,001",119,2021
119,2021-08-17,MIL,A,STL,W,2,0,3:15,N,"28,058",120,2021
120,2021-08-18,MIL,A,STL,W,6,4,4:03,N,"25,938",121,2021
121,2021-08-19,MIL,A,STL,L,4,8,3:21,N,"27,545",122,2021
122,2021-08-20,MIL,H,WSN,L,1,4,3:09,N,"27,998",123,2021
123,2021-08-21,MIL,H,WSN,W,9,6,4:18,D,"36,938",124,2021
124,2021-08-22,MIL,H,WSN,W,7,3,3:53,D,"33,507",125,2021
125,2021-08-24,MIL,H,CIN,W,7,4,3:46,N,"24,819",126,2021
126,2021-08-25,MIL,H,CIN,W,4,1,3:08,N,"24,715",127,2021
127,2021-08-26,MIL,H,CIN,L,1,5,3:00,D,"28,656",128,2021
128,2021-08-27,MIL,A,MIN,L,0,2,3:22,N,"20,280",129,2021
129,2021-08-28,MIL,A,MIN,L,4,6,2:47,N,"29,342",130,2021
130,2021-08-29,MIL,A,MIN,W,6,2,2:52,D,"26,186",131,2021
131,2021-08-30,MIL,A,SFG,W,3,1,3:15,N,"23,154",132,2021
132,2021-08-31,MIL,A,SFG,W,6,2,3:10,N,"20,897",133,2021
133,2021-09-01,MIL,A,SFG,W,5,2,3:45,N,"21,189",134,2021
134,2021-09-02,MIL,A,SFG,L,1,5,2:31,D,"21,023",135,2021
135,2021-09-03,MIL,H,STL,L,4,15,3:24,N,"23,987",136,2021
136,2021-09-04,MIL,H,STL,W,4,0,2:26,N,"33,439",137,2021
137,2021-09-05,MIL,H,STL,W-wo,6,5,4:08,D,"33,845",138,2021
138,2021-09-06,MIL,H,PHI,L,0,12,3:21,D,"30,192",139,2021
139,2021-09-07,MIL,H,PHI,W,10,0,3:05,N,"22,955",140,2021
140,2021-09-08,MIL,H,PHI,W,4,3,3:29,N,"20,654",141,2021
141,2021-09-10,MIL,A,CLE,W,10,3,3:24,N,"17,667",142,2021
142,2021-09-11,MIL,A,CLE,W,3,0,2:39,N,"20,100",143,2021
143,2021-09-12,MIL,A,CLE,W,11,1,2:59,D,"16,332",144,2021
144,2021-09-14,MIL,A,DET,L-wo,0,1,3:16,N,"12,433",145,2021
145,2021-09-15,MIL,A,DET,L,1,4,2:46,D,"11,321",146,2021
146,2021-09-17,MIL,H,CHC,W,8,5,3:45,N,"28,483",147,2021
147,2021-09-18,MIL,H,CHC,W,6,4,3:35,N,"33,625",148,2021
148,2021-09-19,MIL,H,CHC,L,4,6,3:46,D,"34,213",149,2021
149,2021-09-20,MIL,H,STL,L,2,5,2:43,N,"28,291",150,2021
150,2021-09-21,MIL,H,STL,L,1,2,3:24,N,"30,475",151,2021
151,2021-09-22,MIL,H,STL,L,2,10,2:57,N,"29,635",152,2021
152,2021-09-23,MIL,H,STL,L,5,8,3:31,D,"30,804",153,2021
153,2021-09-24,MIL,H,NYM,W,5,1,2:56,N,"27,452",154,2021
154,2021-09-25,MIL,H,NYM,W,2,1,3:16,N,"35,388",155,2021
155,2021-09-26,MIL,H,NYM,W,8,4,3:24,D,"43,430",156,2021
156,2021-09-28,MIL,A,STL,L,2,6,2:54,N,"35,726",157,2021
157,2021-09-29,MIL,A,STL,W,4,0,2:48,N,"35,283",158,2021
158,2021-09-30,MIL,A,STL,L,3,4,2:41,D,"29,161",159,2021
159,2021-10-01,MIL,A,LAD,L,6,8,3:38,N,"51,388",160,2021
160,2021-10-02,MIL,A,LAD,L,3,8,2:53,N,"49,705",161,2021
161,2021-10-03,MIL,A,LAD,L,3,10,3:20,D,"43,170",162,2021
0,2021-04-01,MIN,A,MIL,L-wo,5,6,4:14,D,"11,740",1,2021
1,2021-04-03,MIN,A,MIL,W,2,0,2:46,N,"11,383",2,2021
2,2021-04-04,MIN,A,MIL,W,8,2,3:29,D,"10,666",3,2021
3,2021-04-05,MIN,A,DET,W,15,6,3:32,D,"7,232",4,2021
4,2021-04-06,MIN,A,DET,L-wo,3,4,4:00,D,"7,306",5,2021
5,2021-04-07,MIN,A,DET,W,3,2,2:46,D,"7,568",6,2021
6,2021-04-08,MIN,H,SEA,W,10,2,3:27,D,"9,675",7,2021
7,2021-04-10,MIN,H,SEA,L,3,4,3:14,D,"9,817",8,2021
8,2021-04-11,MIN,H,SEA,L,6,8,3:28,D,"9,792",9,2021
9,2021-04-13,MIN,H,BOS,L,2,4,3:17,D,"6,724",10,2021
10,2021-04-14,MIN,H,BOS,L,2,3,2:40,D,,11,2021
11,2021-04-14,MIN,H,BOS,L,1,7,2:31,N,"7,074",12,2021
12,2021-04-15,MIN,H,BOS,W-wo,4,3,3:25,D,"7,925",13,2021
13,2021-04-16,MIN,A,LAA,L,3,10,3:08,N,"13,428",14,2021
14,2021-04-20,MIN,A,OAK,L,0,7,2:15,D,,15,2021
15,2021-04-20,MIN,A,OAK,L,0,1,2:08,N,"3,322",16,2021
16,2021-04-21,MIN,A,OAK,L-wo,12,13,4:16,D,"3,405",17,2021
17,2021-04-23,MIN,H,PIT,W,2,0,2:17,N,"9,541",18,2021
18,2021-04-24,MIN,H,PIT,L,2,6,2:43,D,"9,718",19,2021
19,2021-04-25,MIN,H,PIT,L,2,6,3:31,D,"9,396",20,2021
20,2021-04-26,MIN,A,CLE,L-wo,3,5,3:10,N,"4,555",21,2021
21,2021-04-27,MIN,A,CLE,L,4,7,3:07,N,"6,303",22,2021
22,2021-04-28,MIN,A,CLE,W,10,2,3:00,D,"5,903",23,2021
23,2021-04-30,MIN,H,KCR,W,9,1,3:09,N,"9,982",24,2021
24,2021-05-01,MIN,H,KCR,L,3,11,2:59,D,"9,993",25,2021
25,2021-05-02,MIN,H,KCR,W,13,4,3:02,D,"9,997",26,2021
26,2021-05-03,MIN,H,TEX,W,6,5,3:05,N,"8,071",27,2021
27,2021-05-04,MIN,H,TEX,L,3,6,3:24,N,"8,022",28,2021
28,2021-05-05,MIN,H,TEX,L,1,3,3:04,N,"7,853",29,2021
29,2021-05-06,MIN,H,TEX,L,3,4,3:25,D,"8,760",30,2021
30,2021-05-07,MIN,A,DET,W,7,3,3:21,N,"7,377",31,2021
31,2021-05-08,MIN,A,DET,L,3,7,3:38,D,"8,000",32,2021
32,2021-05-11,MIN,A,CHW,L,3,9,3:23,N,"7,962",33,2021
33,2021-05-12,MIN,A,CHW,L,8,13,3:45,N,"8,393",34,2021
34,2021-05-13,MIN,A,CHW,L,2,4,3:31,D,"8,188",35,2021
35,2021-05-14,MIN,H,OAK,L,1,6,3:00,N,"9,778",36,2021
36,2021-05-15,MIN,H,OAK,W,5,4,2:51,D,"12,212",37,2021
37,2021-05-16,MIN,H,OAK,L,6,7,3:33,D,"10,270",38,2021
38,2021-05-17,MIN,H,CHW,L,4,16,3:11,N,"8,431",39,2021
39,2021-05-18,MIN,H,CHW,W-wo,5,4,3:48,N,"9,504",40,2021
40,2021-05-19,MIN,H,CHW,L,1,2,2:35,D,"8,608",41,2021
41,2021-05-20,MIN,A,LAA,L,1,7,1:55,D,"9,920",42,2021
42,2021-05-20,MIN,A,LAA,W,6,3,2:49,D,"9,820",43,2021
43,2021-05-21,MIN,A,CLE,W,10,0,3:10,N,"11,675",44,2021
44,2021-05-22,MIN,A,CLE,L-wo,3,5,3:34,D,"11,505",45,2021
45,2021-05-23,MIN,A,CLE,W,8,5,3:44,D,"9,805",46,2021
46,2021-05-24,MIN,H,BAL,W,8,3,3:09,N,"8,530",47,2021
47,2021-05-25,MIN,H,BAL,W,7,4,3:23,N,"9,969",48,2021
48,2021-05-26,MIN,H,BAL,W,3,2,2:39,D,"10,574",49,2021
49,2021-05-28,MIN,H,KCR,L,3,8,3:12,N,"14,260",50,2021
50,2021-05-29,MIN,H,KCR,W,6,5,3:04,D,"18,444",51,2021
51,2021-05-30,MIN,H,KCR,L,3,6,3:19,D,"17,923",52,2021
52,2021-05-31,MIN,A,BAL,W,3,2,2:53,D,"11,010",53,2021
53,2021-06-01,MIN,A,BAL,L,4,7,3:21,N,"5,337",54,2021
54,2021-06-02,MIN,A,BAL,L,3,6,2:54,N,"5,945",55,2021
55,2021-06-03,MIN,A,KCR,L,5,6,3:02,N,"11,072",56,2021
56,2021-06-04,MIN,A,KCR,L,5,14,3:16,N,"22,612",57,2021
57,2021-06-05,MIN,A,KCR,W,5,4,2:37,D,"21,574",58,2021
58,2021-06-06,MIN,A,KCR,W,2,1,2:59,D,"14,046",59,2021
59,2021-06-08,MIN,H,NYY,L,4,8,3:32,N,"17,949",60,2021
60,2021-06-09,MIN,H,NYY,L,6,9,3:08,N,"17,078",61,2021
61,2021-06-10,MIN,H,NYY,W-wo,7,5,3:31,N,"17,728",62,2021
62,2021-06-11,MIN,H,HOU,L,4,6,2:58,N,"17,223",63,2021
63,2021-06-12,MIN,H,HOU,W,5,2,3:20,N,"18,767",64,2021
64,2021-06-13,MIN,H,HOU,L,3,14,3:11,D,"19,147",65,2021
65,2021-06-14,MIN,A,SEA,L,3,4,3:10,N,"9,185",66,2021
66,2021-06-15,MIN,A,SEA,L,0,10,2:53,N,"7,669",67,2021
67,2021-06-16,MIN,A,SEA,W,7,2,2:54,N,"8,098",68,2021
68,2021-06-18,MIN,A,TEX,W,7,5,3:44,N,"30,304",69,2021
69,2021-06-19,MIN,A,TEX,W,3,2,2:42,D,"34,044",70,2021
70,2021-06-20,MIN,A,TEX,W,4,2,3:07,D,"34,007",71,2021
71,2021-06-21,MIN,H,CIN,W-wo,7,5,5:14,N,"17,530",72,2021
72,2021-06-22,MIN,H,CIN,L,7,10,3:29,D,"19,187",73,2021
73,2021-06-24,MIN,H,CLE,L,1,4,2:58,N,"18,812",74,2021
74,2021-06-25,MIN,H,CLE,W,8,7,2:46,N,"16,892",75,2021
75,2021-06-27,MIN,H,CLE,W,8,2,2:58,D,"20,215",76,2021
76,2021-06-29,MIN,A,CHW,L,6,7,3:20,N,"17,382",77,2021
77,2021-06-30,MIN,A,CHW,L,3,13,3:04,N,"16,803",78,2021
78,2021-07-01,MIN,A,CHW,L,5,8,3:49,D,"24,944",79,2021
79,2021-07-02,MIN,A,KCR,L,4,7,3:18,N,"31,824",80,2021
80,2021-07-03,MIN,A,KCR,L,3,6,2:57,D,"16,133",81,2021
81,2021-07-04,MIN,A,KCR,W,6,2,3:11,D,"15,350",82,2021
82,2021-07-05,MIN,H,CHW,W,8,5,3:38,N,"20,321",83,2021
83,2021-07-06,MIN,H,CHW,L,1,4,2:57,N,"18,437",84,2021
84,2021-07-07,MIN,H,CHW,L,1,6,3:09,D,"19,664",85,2021
85,2021-07-08,MIN,H,DET,W,5,3,2:23,N,"18,192",86,2021
86,2021-07-09,MIN,H,DET,W,4,2,2:57,N,"21,725",87,2021
87,2021-07-10,MIN,H,DET,W,9,4,3:26,D,"21,030",88,2021
88,2021-07-11,MIN,H,DET,W-wo,12,9,4:09,D,"20,744",89,2021
89,2021-07-17,MIN,A,DET,L,0,1,1:55,D,"13,747",90,2021
90,2021-07-17,MIN,A,DET,L-wo,4,5,2:56,N,"31,624",91,2021
91,2021-07-18,MIN,A,DET,L,0,7,2:30,D,"15,854",92,2021
92,2021-07-19,MIN,A,CHW,W,3,2,2:45,D,,93,2021
93,2021-07-19,MIN,A,CHW,L-wo,3,5,1:54,N,"18,272",94,2021
94,2021-07-20,MIN,A,CHW,L,5,9,3:34,N,"17,703",95,2021
95,2021-07-21,MIN,A,CHW,W,7,2,3:15,N,"25,600",96,2021
96,2021-07-22,MIN,H,LAA,L,2,3,2:38,N,"23,337",97,2021
97,2021-07-23,MIN,H,LAA,W,5,4,3:07,N,"21,384",98,2021
98,2021-07-24,MIN,H,LAA,L,1,2,2:34,N,"22,240",99,2021
99,2021-07-25,MIN,H,LAA,L,2,6,2:42,D,"23,158",100,2021
100,2021-07-26,MIN,H,DET,W-wo,6,5,3:46,N,"17,713",101,2021
101,2021-07-27,MIN,H,DET,L,5,6,3:52,N,"17,643",102,2021
102,2021-07-28,MIN,H,DET,L,14,17,4:03,D,"17,817",103,2021
103,2021-07-30,MIN,A,STL,L,1,5,2:45,N,"34,036",104,2021
104,2021-07-31,MIN,A,STL,W,8,1,2:58,N,"33,432",105,2021
105,2021-08-01,MIN,A,STL,L,3,7,3:01,D,"28,975",106,2021
106,2021-08-03,MIN,A,CIN,W,7,5,3:37,N,"18,396",107,2021
107,2021-08-04,MIN,A,CIN,L,5,6,3:15,D,"16,828",108,2021
108,2021-08-05,MIN,A,HOU,W,5,3,3:14,N,"26,208",109,2021
109,2021-08-06,MIN,A,HOU,W,5,4,3:54,N,"29,631",110,2021
110,2021-08-07,MIN,A,HOU,L,0,4,2:55,N,"29,647",111,2021
111,2021-08-08,MIN,A,HOU,W,7,5,4:07,D,"26,825",112,2021
112,2021-08-09,MIN,H,CHW,L,1,11,2:48,N,"17,858",113,2021
113,2021-08-10,MIN,H,CHW,W,4,3,2:43,N,"18,302",114,2021
114,2021-08-11,MIN,H,CHW,W,1,0,2:48,D,"22,370",115,2021
115,2021-08-13,MIN,H,TBR,L,4,10,3:14,N,"23,125",116,2021
116,2021-08-14,MIN,H,TBR,W,12,0,2:51,N,"21,034",117,2021
