,Date,Team,H/A,Opponent,win_loss_result,Runs,Runs Allowed,Game Time,Day/Night,Attendance,Game Number,Year
7,"Saturday, Apr 10",SEA,A,MIN,W,4,3,3:14,D,"9,817",8,2021
8,"Sunday, Apr 11",SEA,A,MIN,W,8,6,3:28,D,"9,792",9,2021
9,"Tuesday, Apr 13 (1)",SEA,A,BAL,W,4,3,2:26,D,,10,2021
10,"Tuesday, Apr 13 (2)",SEA,A,BAL,L-wo,6,7,2:38,N,"4,147",11,2021
11,"Thursday, Apr 15 (1)",SEA,A,BAL,W,4,2,2:23,D,,12,2021
12,"Thursday, Apr 15 (2)",SEA,A,BAL,W,2,1,2:01,D,"5,060",13,2021
13,"Friday, Apr 16",SEA,H,HOU,W-wo,6,5,3:04,N,"8,967",14,2021
14,"Saturday, Apr 17",SEA,H,HOU,L,0,1,2:36,N,"8,960",15,2021
15,"Sunday, Apr 18",SEA,H,HOU,W,7,2,3:19,D,"8,959",16,2021
16,"Monday, Apr 19",SEA,H,LAD,W,4,3,3:11,N,"8,999",17,2021
17,"Tuesday, Apr 20",SEA,H,LAD,L,0,1,2:28,D,"8,998",18,2021
18,"Thursday, Apr 22",SEA,A,BOS,W,7,3,3:28,N,"4,617",19,2021
19,"Friday, Apr 23",SEA,A,BOS,L,5,6,3:28,N,"4,646",20,2021
20,"Saturday, Apr 24",SEA,A,BOS,W,8,2,3:05,D,"4,621",21,2021
21,"Sunday, Apr 25",SEA,A,BOS,L,3,5,2:44,D,"4,510",22,2021
22,"Monday, Apr 26",SEA,A,HOU,L,2,5,3:07,N,"11,862",23,2021
23,"Tuesday, Apr 27",SEA,A,HOU,L,0,2,2:40,N,"14,413",24,2021
24,"Wednesday, Apr 28",SEA,A,HOU,L,5,7,3:29,N,"12,707",25,2021
25,"Thursday, Apr 29",SEA,A,HOU,W,1,0,2:43,D,"14,149",26,2021
26,"Friday, Apr 30",SEA,H,LAA,W,7,4,3:20,N,"8,632",27,2021
27,"Saturday, May 1",SEA,H,LAA,L,5,10,3:16,N,"8,993",28,2021
28,"Sunday, May 2",SEA,H,LAA,W,2,0,3:05,D,"9,000",29,2021
29,"Monday, May 3",SEA,H,BAL,L,3,5,2:55,N,"5,776",30,2021
30,"Tuesday, May 4",SEA,H,BAL,W,5,2,3:15,N,"6,504",31,2021
31,"Wednesday, May 5",SEA,H,BAL,L,0,6,2:25,D,"6,742",32,2021
32,"Friday, May 7",SEA,A,TEX,W,5,4,2:57,N,"26,047",33,2021
33,"Saturday, May 8",SEA,A,TEX,L,8,9,3:25,N,"26,616",34,2021
34,"Sunday, May 9",SEA,A,TEX,L,2,10,3:03,D,"30,632",35,2021
35,"Tuesday, May 11",SEA,A,LAD,L,4,6,2:54,N,"15,570",36,2021
36,"Wednesday, May 12",SEA,A,LAD,L,1,7,2:57,N,"15,586",37,2021
37,"Thursday, May 13",SEA,H,CLE,L,2,4,2:36,N,"9,880",38,2021
38,"Friday, May 14",SEA,H,CLE,W,7,3,3:06,N,"10,014",39,2021
39,"Saturday, May 15",SEA,H,CLE,W,7,3,3:09,N,"10,311",40,2021
40,"Sunday, May 16",SEA,H,CLE,W,3,2,3:36,D,"10,287",41,2021
41,"Monday, May 17",SEA,H,DET,L,1,4,2:34,N,"7,201",42,2021
42,"Tuesday, May 18",SEA,H,DET,L,0,5,2:44,N,"6,883",43,2021
43,"Wednesday, May 19",SEA,H,DET,L,2,6,3:11,N,"8,462",44,2021
44,"Friday, May 21",SEA,A,SDP,L,1,16,3:34,N,"15,250",45,2021
45,"Saturday, May 22",SEA,A,SDP,L,4,6,3:06,N,"15,250",46,2021
46,"Sunday, May 23",SEA,A,SDP,L,2,9,2:55,D,"15,250",47,2021
47,"Monday, May 24",SEA,A,OAK,W,4,2,3:04,N,"3,019",48,2021
48,"Tuesday, May 25",SEA,A,OAK,W,4,3,3:09,N,"2,865",49,2021
49,"Wednesday, May 26",SEA,A,OAK,L,3,6,3:01,D,"3,571",50,2021
50,"Thursday, May 27",SEA,H,TEX,W,5,0,2:35,N,"9,008",51,2021
51,"Friday, May 28",SEA,H,TEX,W,3,2,2:46,N,"10,605",52,2021
52,"Saturday, May 29",SEA,H,TEX,W,3,2,2:43,N,"11,071",53,2021
53,"Sunday, May 30",SEA,H,TEX,W,4,2,3:00,D,"11,198",54,2021
54,"Monday, May 31",SEA,H,OAK,W-wo,6,5,3:31,D,"11,112",55,2021
55,"Tuesday, Jun 1",SEA,H,OAK,L,6,12,3:33,N,"9,160",56,2021
56,"Wednesday, Jun 2",SEA,H,OAK,L,0,6,2:37,N,"9,588",57,2021
57,"Thursday, Jun 3",SEA,A,LAA,W,6,2,3:26,N,"9,714",58,2021
58,"Friday, Jun 4",SEA,A,LAA,L,2,3,2:42,N,"15,141",59,2021
59,"Saturday, Jun 5",SEA,A,LAA,L,5,12,3:00,N,"15,071",60,2021
60,"Sunday, Jun 6",SEA,A,LAA,W,9,5,3:57,D,"12,833",61,2021
61,"Tuesday, Jun 8",SEA,A,DET,L,3,5,3:09,N,"9,081",62,2021
62,"Wednesday, Jun 9",SEA,A,DET,W,9,6,3:43,N,"9,162",63,2021
63,"Thursday, Jun 10",SEA,A,DET,L,3,8,3:21,D,"9,290",64,2021
64,"Friday, Jun 11",SEA,A,CLE,L,0,7,2:56,N,"22,970",65,2021
65,"Saturday, Jun 12",SEA,A,CLE,L-wo,4,5,3:41,D,"20,116",66,2021
66,"Sunday, Jun 13",SEA,A,CLE,W,6,2,3:17,D,"17,371",67,2021
67,"Monday, Jun 14",SEA,H,MIN,W,4,3,3:10,N,"9,185",68,2021
68,"Tuesday, Jun 15",SEA,H,MIN,W,10,0,2:53,N,"7,669",69,2021
69,"Wednesday, Jun 16",SEA,H,MIN,L,2,7,2:54,N,"8,098",70,2021
70,"Thursday, Jun 17",SEA,H,TBR,W-wo,6,5,3:08,N,"9,092",71,2021
71,"Friday, Jun 18",SEA,H,TBR,W,5,1,2:48,N,"12,654",72,2021
72,"Saturday, Jun 19",SEA,H,TBR,W-wo,6,5,3:02,N,"14,772",73,2021
73,"Sunday, Jun 20",SEA,H,TBR,W-wo,6,2,3:08,D,"18,172",74,2021
74,"Tuesday, Jun 22",SEA,H,COL,W,2,1,2:39,N,"12,879",75,2021
75,"Wednesday, Jun 23",SEA,H,COL,L,2,5,3:00,D,"11,141",76,2021
76,"Friday, Jun 25",SEA,A,CHW,W,9,3,3:31,N,"32,189",77,2021
77,"Saturday, Jun 26",SEA,A,CHW,W,3,2,3:17,D,"30,017",78,2021
78,"Sunday, Jun 27",SEA,A,CHW,L,5,7,2:53,D,"30,017",79,2021
79,"Tuesday, Jun 29",SEA,A,TOR,L,3,9,3:08,N,"6,736",80,2021
80,"Wednesday, Jun 30",SEA,A,TOR,W,9,7,4:12,N,"6,632",81,2021
81,"Thursday, Jul 1",SEA,A,TOR,W,7,2,3:23,D,"5,456",82,2021
82,"Friday, Jul 2",SEA,H,TEX,W-wo,5,4,4:19,N,"28,638",83,2021
83,"Saturday, Jul 3",SEA,H,TEX,L,3,7,3:12,N,"16,046",84,2021
84,"Sunday, Jul 4",SEA,H,TEX,W,4,1,2:22,D,"15,146",85,2021
85,"Tuesday, Jul 6",SEA,H,NYY,L,1,12,3:37,N,"16,547",86,2021
86,"Wednesday, Jul 7",SEA,H,NYY,L,4,5,3:02,N,"17,205",87,2021
87,"Thursday, Jul 8",SEA,H,NYY,W,4,0,2:27,D,"17,524",88,2021
88,"Friday, Jul 9",SEA,H,LAA,W,7,3,3:31,N,"20,381",89,2021
89,"Saturday, Jul 10",SEA,H,LAA,W,2,0,2:50,N,"27,353",90,2021
90,"Sunday, Jul 11",SEA,H,LAA,L,1,7,3:32,D,"23,348",91,2021
91,"Friday, Jul 16",SEA,A,LAA,W,6,5,3:07,N,"40,880",92,2021
92,"Saturday, Jul 17",SEA,A,LAA,L,4,9,3:20,N,"28,927",93,2021
93,"Sunday, Jul 18",SEA,A,LAA,W,7,4,3:20,D,"23,434",94,2021
94,"Tuesday, Jul 20",SEA,A,COL,W,6,4,3:16,N,"30,715",95,2021
95,"Wednesday, Jul 21",SEA,A,COL,L,3,6,2:35,D,"25,053",96,2021
96,"Thursday, Jul 22",SEA,H,OAK,L,1,4,3:23,N,"18,553",97,2021
97,"Friday, Jul 23",SEA,H,OAK,W,4,3,3:17,N,"21,312",98,2021
98,"Saturday, Jul 24",SEA,H,OAK,W-wo,5,4,3:26,N,"30,843",99,2021
99,"Sunday, Jul 25",SEA,H,OAK,W,4,3,3:07,D,"21,501",100,2021
100,"Monday, Jul 26",SEA,H,HOU,W,11,8,3:54,N,"15,162",101,2021
101,"Tuesday, Jul 27",SEA,H,HOU,L,6,8,3:26,N,"18,930",102,2021
102,"Wednesday, Jul 28",SEA,H,HOU,L,4,11,4:14,D,"18,908",103,2021
103,"Friday, Jul 30",SEA,A,TEX,W,9,5,3:17,N,"27,542",104,2021
104,"Saturday, Jul 31",SEA,A,TEX,L-wo,4,5,3:19,N,"33,463",105,2021
105,"Sunday, Aug 1",SEA,A,TEX,L-wo,3,4,3:05,D,"23,664",106,2021
106,"Monday, Aug 2",SEA,A,TBR,W,8,2,3:20,N,"5,855",107,2021
107,"Tuesday, Aug 3",SEA,A,TBR,W,4,2,3:12,N,"10,071",108,2021
108,"Wednesday, Aug 4",SEA,A,TBR,L,3,4,2:39,D,"9,701",109,2021
109,"Thursday, Aug 5",SEA,A,NYY,L,3,5,3:13,N,"33,211",110,2021
110,"Friday, Aug 6",SEA,A,NYY,L-wo,2,3,4:16,N,"43,180",111,2021
111,"Saturday, Aug 7",SEA,A,NYY,L,4,5,3:11,D,"35,165",112,2021
112,"Sunday, Aug 8",SEA,A,NYY,W,2,0,3:48,D,"35,437",113,2021
113,"Tuesday, Aug 10",SEA,H,TEX,L,4,5,3:28,N,"15,412",114,2021
114,"Wednesday, Aug 11",SEA,H,TEX,W-wo,2,1,3:12,N,"15,789",115,2021
115,"Thursday, Aug 12",SEA,H,TEX,W,3,1,2:08,D,"14,031",116,2021
116,"Friday, Aug 13",SEA,H,TOR,W-wo,3,2,3:00,N,"28,207",117,2021
117,"Saturday, Aug 14",SEA,H,TOR,W,9,3,3:32,N,"26,020",118,2021
118,"Sunday, Aug 15",SEA,H,TOR,L,3,8,3:05,D,"22,679",119,2021
119,"Tuesday, Aug 17",SEA,A,TEX,W,3,1,2:56,N,"15,140",120,2021
120,"Wednesday, Aug 18",SEA,A,TEX,W,3,1,3:00,N,"19,119",121,2021
121,"Thursday, Aug 19",SEA,A,TEX,W,9,8,4:02,D,"16,391",122,2021
122,"Friday, Aug 20",SEA,A,HOU,L,3,12,3:05,N,"26,899",123,2021
123,"Saturday, Aug 21",SEA,A,HOU,L,1,15,3:22,D,"29,908",124,2021
124,"Sunday, Aug 22",SEA,A,HOU,W,6,3,3:58,D,"27,526",125,2021
125,"Monday, Aug 23",SEA,A,OAK,W,5,3,3:07,N,"4,140",126,2021
126,"Tuesday, Aug 24",SEA,A,OAK,W,5,1,3:09,D,"4,508",127,2021
127,"Thursday, Aug 26",SEA,H,KCR,L,4,6,3:26,N,"16,882",128,2021
128,"Friday, Aug 27",SEA,H,KCR,L,7,8,4:40,N,"22,953",129,2021
129,"Saturday, Aug 28",SEA,H,KCR,L,2,4,3:13,D,"24,575",130,2021
130,"Sunday, Aug 29",SEA,H,KCR,W,4,3,2:51,D,"20,044",131,2021
131,"Monday, Aug 30",SEA,H,HOU,L,3,4,3:35,N,"11,630",132,2021
132,"Tuesday, Aug 31",SEA,H,HOU,W,4,0,3:13,N,"10,452",133,2021
133,"Wednesday, Sep 1",SEA,H,HOU,W,1,0,3:17,D,"10,519",134,2021
134,"Friday, Sep 3",SEA,A,ARI,W,6,5,3:31,N,"12,729",135,2021
135,"Saturday, Sep 4",SEA,A,ARI,W,8,5,3:10,N,"18,819",136,2021
136,"Sunday, Sep 5",SEA,A,ARI,W,10,4,3:49,D,"14,408",137,2021
137,"Monday, Sep 6",SEA,A,HOU,L,2,11,3:23,N,"25,802",138,2021
138,"Tuesday, Sep 7",SEA,A,HOU,L-wo,4,5,3:29,N,"20,353",139,2021
139,"Wednesday, Sep 8",SEA,A,HOU,W,8,5,3:46,D,"19,089",140,2021
140,"Friday, Sep 10",SEA,H,ARI,W,5,4,2:38,N,"14,379",141,2021
141,"Saturday, Sep 11",SEA,H,ARI,L,3,7,2:57,N,"15,483",142,2021
142,"Sunday, Sep 12",SEA,H,ARI,L,4,5,3:03,D,"13,551",143,2021
143,"Monday, Sep 13",SEA,H,BOS,W,5,4,3:11,N,"18,219",144,2021
144,"Tuesday, Sep 14",SEA,H,BOS,L,4,8,3:59,N,"19,887",145,2021
145,"Wednesday, Sep 15",SEA,H,BOS,L,4,9,3:58,D,"17,860",146,2021
146,"Friday, Sep 17",SEA,A,KCR,W,6,2,3:35,N,"14,904",147,2021
147,"Saturday, Sep 18",SEA,A,KCR,L,1,8,3:27,N,"20,085",148,2021
148,"Sunday, Sep 19",SEA,A,KCR,W,7,1,3:04,D,"16,872",149,2021
149,"Monday, Sep 20",SEA,A,OAK,W,4,2,2:47,N,"4,068",150,2021
150,"Tuesday, Sep 21",SEA,A,OAK,W,5,2,2:59,N,"4,246",151,2021
151,"Wednesday, Sep 22",SEA,A,OAK,W,4,1,2:58,N,"4,149",152,2021
152,"Thursday, Sep 23",SEA,A,OAK,W,6,5,3:16,D,"4,966",153,2021
153,"Friday, Sep 24",SEA,A,LAA,W,6,5,3:40,N,"18,551",154,2021
154,"Saturday, Sep 25",SEA,A,LAA,L,1,14,3:07,N,"30,221",155,2021
155,"Sunday, Sep 26",SEA,A,LAA,W,5,1,3:09,D,"22,057",156,2021
156,"Monday, Sep 27",SEA,H,OAK,W,13,4,3:20,N,"11,169",157,2021
157,"Tuesday, Sep 28",SEA,H,OAK,W,4,2,3:08,N,"12,635",158,2021
158,"Wednesday, Sep 29",SEA,H,OAK,W,4,2,3:06,N,"17,366",159,2021
159,"Friday, Oct 1",SEA,H,LAA,L,1,2,3:13,N,"44,169",160,2021
160,"Saturday, Oct 2",SEA,H,LAA,W,6,4,3:37,N,"44,414",161,2021
161,"Sunday, Oct 3",SEA,H,LAA,L,3,7,3:56,D,"44,229",162,2021
0,"Thursday, Apr 1",STL,A,CIN,W,11,6,3:31,D,"12,264",1,2021
1,"Saturday, Apr 3",STL,A,CIN,L,6,9,3:24,D,"12,213",2,2021
2,"Sunday, Apr 4",STL,A,CIN,L,1,12,3:00,D,"11,629",3,2021
3,"Monday, Apr 5",STL,A,MIA,W,4,1,3:09,N,"4,605",4,2021
4,"Tuesday, Apr 6",STL,A,MIA,W,4,2,3:43,N,"4,982",5,2021
5,"Wednesday, Apr 7",STL,A,MIA,W,7,0,3:10,D,"5,244",6,2021
6,"Thursday, Apr 8",STL,H,MIL,W,3,1,3:05,D,"13,328",7,2021
7,"Saturday, Apr 10",STL,H,MIL,L,5,9,3:43,D,"13,304",8,2021
8,"Sunday, Apr 11",STL,H,MIL,L,3,9,3:04,D,"13,176",9,2021
9,"Monday, Apr 12",STL,H,WSN,L,2,5,3:20,N,"12,894",10,2021
10,"Tuesday, Apr 13",STL,H,WSN,W,14,3,3:24,N,"12,714",11,2021
11,"Wednesday, Apr 14",STL,H,WSN,L,0,6,3:11,D,"13,206",12,2021
12,"Friday, Apr 16",STL,A,PHI,L,2,9,2:34,N,"10,842",13,2021
13,"Saturday, Apr 17",STL,A,PHI,W,9,4,3:54,D,"10,890",14,2021
14,"Sunday, Apr 18",STL,A,PHI,L,0,2,2:34,D,"10,876",15,2021
15,"Monday, Apr 19",STL,A,WSN,W,12,5,3:11,N,"7,542",16,2021
16,"Tuesday, Apr 20",STL,A,WSN,L,2,3,2:51,N,"8,418",17,2021
17,"Wednesday, Apr 21",STL,A,WSN,L,0,1,3:01,D,"7,769",18,2021
18,"Friday, Apr 23",STL,H,CIN,W,5,4,3:15,N,"13,196",19,2021
19,"Saturday, Apr 24",STL,H,CIN,W,2,0,2:33,D,"13,176",20,2021
20,"Sunday, Apr 25",STL,H,CIN,W,5,2,2:49,D,"13,348",21,2021
21,"Monday, Apr 26",STL,H,PHI,L,1,2,2:22,N,"12,866",22,2021
22,"Tuesday, Apr 27",STL,H,PHI,W,5,2,2:42,N,"12,895",23,2021
23,"Wednesday, Apr 28",STL,H,PHI,L,3,5,3:19,N,"12,701",24,2021
24,"Thursday, Apr 29",STL,H,PHI,W-wo,4,3,3:10,D,"13,159",25,2021
25,"Friday, Apr 30",STL,A,PIT,W,7,3,3:19,N,"5,953",26,2021
26,"Saturday, May 1",STL,A,PIT,W,12,5,3:43,N,"7,331",27,2021
27,"Sunday, May 2",STL,A,PIT,W,3,0,2:41,D,"7,343",28,2021
28,"Monday, May 3",STL,H,NYM,W,6,5,3:20,N,"12,686",29,2021
29,"Wednesday, May 5 (1)",STL,H,NYM,W,4,1,2:28,D,,30,2021
30,"Wednesday, May 5 (2)",STL,H,NYM,L,2,7,2:40,N,"13,187",31,2021
31,"Thursday, May 6",STL,H,NYM,L,1,4,3:19,D,"12,939",32,2021
32,"Friday, May 7",STL,H,COL,W,5,0,2:42,N,"13,435",33,2021
33,"Saturday, May 8",STL,H,COL,W,9,8,3:39,D,"13,390",34,2021
34,"Sunday, May 9",STL,H,COL,W,2,0,2:48,D,"13,380",35,2021
35,"Tuesday, May 11",STL,A,MIL,W,6,1,3:55,N,"10,595",36,2021
36,"Wednesday, May 12",STL,A,MIL,L,1,4,3:07,N,"10,226",37,2021
37,"Thursday, May 13",STL,A,MIL,W,2,0,3:31,D,"10,554",38,2021
38,"Friday, May 14",STL,A,SDP,L,4,5,4:08,N,"15,250",39,2021
39,"Saturday, May 15",STL,A,SDP,L,3,13,3:31,N,"15,250",40,2021
40,"Sunday, May 16",STL,A,SDP,L,3,5,3:32,D,"15,250",41,2021
41,"Tuesday, May 18",STL,H,PIT,W,5,2,2:53,N,"14,005",42,2021
42,"Wednesday, May 19",STL,H,PIT,W,8,5,3:46,N,"14,677",43,2021
43,"Friday, May 21",STL,H,CHC,L,3,12,3:17,N,"24,282",44,2021
44,"Saturday, May 22",STL,H,CHC,W,2,1,2:47,N,"26,027",45,2021
45,"Sunday, May 23",STL,H,CHC,L,1,2,3:38,N,"24,082",46,2021
46,"Monday, May 24",STL,A,CHW,L,1,5,3:14,N,"14,629",47,2021
47,"Tuesday, May 25",STL,A,CHW,L,3,8,3:23,N,"16,380",48,2021
48,"Wednesday, May 26",STL,A,CHW,W,4,0,3:19,D,"14,791",49,2021
49,"Thursday, May 27",STL,A,ARI,W,5,4,3:28,N,"8,951",50,2021
50,"Friday, May 28",STL,A,ARI,W,8,6,3:28,N,"11,581",51,2021
51,"Saturday, May 29",STL,A,ARI,W,7,4,3:24,N,"17,834",52,2021
52,"Sunday, May 30",STL,A,ARI,L,2,9,2:59,D,"16,681",53,2021
53,"Monday, May 31",STL,A,LAD,L,4,9,3:17,N,"18,071",54,2021
54,"Tuesday, Jun 1",STL,A,LAD,W,3,2,3:33,N,"15,683",55,2021
55,"Wednesday, Jun 2",STL,A,LAD,L,3,14,3:16,N,"15,889",56,2021
56,"Thursday, Jun 3",STL,H,CIN,L,2,4,3:07,N,"15,327",57,2021
57,"Friday, Jun 4",STL,H,CIN,L,4,6,3:26,N,"22,756",58,2021
58,"Saturday, Jun 5",STL,H,CIN,L,2,5,3:06,D,"23,365",59,2021
59,"Sunday, Jun 6",STL,H,CIN,L,7,8,3:50,D,"21,152",60,2021
60,"Tuesday, Jun 8",STL,H,CLE,L,1,10,3:10,N,"16,178",61,2021
61,"Wednesday, Jun 9",STL,H,CLE,W,8,2,2:59,N,"16,331",62,2021
62,"Friday, Jun 11",STL,A,CHC,L,5,8,3:04,D,"35,112",63,2021
63,"Saturday, Jun 12",STL,A,CHC,L,2,7,3:19,N,"39,095",64,2021
64,"Sunday, Jun 13",STL,A,CHC,L,0,2,2:34,N,"35,225",65,2021
65,"Monday, Jun 14",STL,H,MIA,W,4,2,3:02,N,"24,281",66,2021
66,"Tuesday, Jun 15",STL,H,MIA,W-wo,2,1,2:54,N,"24,736",67,2021
67,"Wednesday, Jun 16",STL,H,MIA,W-wo,1,0,2:40,D,"24,682",68,2021
68,"Thursday, Jun 17",STL,A,ATL,L,0,4,2:54,N,"33,412",69,2021
69,"Friday, Jun 18",STL,A,ATL,L,1,9,2:51,N,"40,377",70,2021
70,"Sunday, Jun 20 (1)",STL,A,ATL,W,9,1,2:16,D,"33,781",71,2021
71,"Sunday, Jun 20 (2)",STL,A,ATL,L,0,1,1:58,N,"36,977",72,2021
72,"Tuesday, Jun 22",STL,A,DET,L,2,8,3:13,N,"13,492",73,2021
73,"Wednesday, Jun 23",STL,A,DET,L,2,6,3:12,D,"13,263",74,2021
74,"Thursday, Jun 24",STL,H,PIT,L,2,8,3:10,N,"33,254",75,2021
75,"Friday, Jun 25",STL,H,PIT,L,4,5,3:46,N,"34,812",76,2021
76,"Saturday, Jun 26",STL,H,PIT,W,3,1,2:56,D,"33,058",77,2021
77,"Sunday, Jun 27",STL,H,PIT,L,2,7,2:53,D,"25,163",78,2021
78,"Monday, Jun 28",STL,H,ARI,W,7,1,3:33,N,"27,175",79,2021
79,"Tuesday, Jun 29",STL,H,ARI,W,3,2,3:11,N,"28,740",80,2021
80,"Wednesday, Jun 30",STL,H,ARI,W,7,4,3:20,D,"27,235",81,2021
81,"Thursday, Jul 1",STL,A,COL,L-wo,2,5,2:47,N,"30,410",82,2021
82,"Friday, Jul 2",STL,A,COL,W,9,3,3:50,N,"47,224",83,2021
83,"Saturday, Jul 3",STL,A,COL,L,2,3,3:23,N,"48,182",84,2021
84,"Sunday, Jul 4",STL,A,COL,L-wo,2,3,3:16,D,"36,891",85,2021
85,"Monday, Jul 5",STL,A,SFG,W,5,3,3:04,D,"32,644",86,2021
86,"Tuesday, Jul 6",STL,A,SFG,W,6,5,3:28,N,"18,785",87,2021
87,"Wednesday, Jul 7",STL,A,SFG,L,2,5,3:07,N,"19,067",88,2021
88,"Friday, Jul 9",STL,A,CHC,L,5,10,3:57,D,"36,192",89,2021
89,"Saturday, Jul 10",STL,A,CHC,W,6,0,3:32,N,"39,368",90,2021
90,"Friday, Jul 16",STL,H,SFG,L,2,7,3:22,N,"33,743",91,2021
91,"Saturday, Jul 17",STL,H,SFG,W,3,1,2:36,N,"40,489",92,2021
92,"Sunday, Jul 18",STL,H,SFG,W,2,1,3:02,D,"29,425",93,2021
93,"Monday, Jul 19",STL,H,CHC,W,8,3,3:00,N,"38,199",94,2021
94,"Tuesday, Jul 20",STL,H,CHC,L,6,7,3:43,N,"35,402",95,2021
95,"Wednesday, Jul 21",STL,H,CHC,W-wo,3,2,4:09,N,"37,008",96,2021
96,"Thursday, Jul 22",STL,H,CHC,W,3,2,2:49,N,"41,412",97,2021
97,"Friday, Jul 23",STL,A,CIN,L,5,6,3:43,N,"30,605",98,2021
98,"Saturday, Jul 24",STL,A,CIN,L,3,5,2:55,N,"33,489",99,2021
99,"Sunday, Jul 25",STL,A,CIN,W,10,6,4:04,D,"21,947",100,2021
100,"Tuesday, Jul 27",STL,A,CLE,W,4,2,2:51,N,"19,480",101,2021
101,"Wednesday, Jul 28",STL,A,CLE,L,2,7,3:08,D,"19,927",102,2021
102,"Friday, Jul 30",STL,H,MIN,W,5,1,2:45,N,"34,036",103,2021
103,"Saturday, Jul 31",STL,H,MIN,L,1,8,2:58,N,"33,432",104,2021
104,"Sunday, Aug 1",STL,H,MIN,W,7,3,3:01,D,"28,975",105,2021
105,"Tuesday, Aug 3",STL,H,ATL,L,1,6,2:39,N,"31,509",106,2021
106,"Wednesday, Aug 4",STL,H,ATL,L,4,7,3:28,N,"32,205",107,2021
107,"Thursday, Aug 5",STL,H,ATL,L,4,8,3:30,N,"30,549",108,2021
108,"Friday, Aug 6",STL,H,KCR,W,4,2,2:49,N,"29,090",109,2021
109,"Saturday, Aug 7",STL,H,KCR,W,5,2,3:07,N,"36,615",110,2021
110,"Sunday, Aug 8",STL,H,KCR,L,5,6,3:43,D,"31,943",111,2021
111,"Tuesday, Aug 10",STL,A,PIT,W,4,1,2:51,N,"10,056",112,2021
112,"Wednesday, Aug 11",STL,A,PIT,W,4,0,2:52,N,"8,548",113,2021
113,"Thursday, Aug 12",STL,A,PIT,W,7,6,3:39,D,"8,676",114,2021
114,"Friday, Aug 13",STL,A,KCR,W,6,0,3:08,N,"30,620",115,2021
115,"Saturday, Aug 14",STL,A,KCR,W,9,4,3:25,N,"35,784",116,2021
116,"Sunday, Aug 15",STL,A,KCR,W,7,2,3:04,D,"18,317",117,2021
117,"Tuesday, Aug 17",STL,H,MIL,L,0,2,3:15,N,"28,058",118,2021
118,"Wednesday, Aug 18",STL,H,MIL,L,4,6,4:03,N,"25,938",119,2021
119,"Thursday, Aug 19",STL,H,MIL,W,8,4,3:21,N,"27,545",120,2021
120,"Friday, Aug 20",STL,H,PIT,L,0,4,2:54,N,"28,406",121,2021
121,"Saturday, Aug 21",STL,H,PIT,L,4,5,3:25,N,"30,205",122,2021
122,"Sunday, Aug 22",STL,H,PIT,W,3,0,2:55,D,"34,431",123,2021
123,"Tuesday, Aug 24",STL,H,DET,L,3,4,3:13,N,"28,185",124,2021
124,"Wednesday, Aug 25",STL,H,DET,W-wo,3,2,3:20,D,"24,304",125,2021
125,"Thursday, Aug 26",STL,A,PIT,L,7,11,3:07,N,"8,618",126,2021
126,"Friday, Aug 27",STL,A,PIT,W,4,3,3:18,N,"12,662",127,2021
127,"Saturday, Aug 28",STL,A,PIT,W,13,0,3:45,N,"20,043",128,2021
128,"Sunday, Aug 29",STL,A,PIT,L-wo,3,4,3:00,D,"10,290",129,2021
129,"Monday, Aug 30",STL,A,CIN,W,3,1,2:47,N,"10,773",130,2021
130,"Wednesday, Sep 1 (1)",STL,A,CIN,W,5,4,2:20,D,"10,365",131,2021
131,"Wednesday, Sep 1 (2)",STL,A,CIN,L,2,12,2:48,N,"10,892",132,2021
132,"Friday, Sep 3",STL,A,MIL,W,15,4,3:24,N,"23,987",133,2021
133,"Saturday, Sep 4",STL,A,MIL,L,0,4,2:26,N,"33,439",134,2021
134,"Sunday, Sep 5",STL,A,MIL,L-wo,5,6,4:08,D,"33,845",135,2021
135,"Monday, Sep 6",STL,H,LAD,L,1,5,2:37,D,"43,575",136,2021
136,"Tuesday, Sep 7",STL,H,LAD,L,2,7,3:06,N,"34,500",137,2021
137,"Wednesday, Sep 8",STL,H,LAD,W,5,4,2:35,N,"35,566",138,2021
138,"Thursday, Sep 9",STL,H,LAD,W,2,1,2:56,D,"31,173",139,2021
139,"Friday, Sep 10",STL,H,CIN,L,2,4,2:43,N,"29,597",140,2021
140,"Saturday, Sep 11",STL,H,CIN,W,6,4,2:44,N,"33,404",141,2021
141,"Sunday, Sep 12",STL,H,CIN,W,2,0,2:35,D,"32,872",142,2021
142,"Monday, Sep 13",STL,A,NYM,W,7,0,3:41,N,"19,057",143,2021
143,"Tuesday, Sep 14",STL,A,NYM,W,7,6,4:34,N,"21,825",144,2021
144,"Wednesday, Sep 15",STL,A,NYM,W,11,4,3:34,N,"21,001",145,2021
145,"Friday, Sep 17",STL,H,SDP,W,8,2,3:13,N,"30,937",146,2021
146,"Saturday, Sep 18",STL,H,SDP,W,3,2,2:59,N,"40,626",147,2021
147,"Sunday, Sep 19",STL,H,SDP,W,8,7,3:16,D,"35,326",148,2021
148,"Monday, Sep 20",STL,A,MIL,W,5,2,2:43,N,"28,291",149,2021
149,"Tuesday, Sep 21",STL,A,MIL,W,2,1,3:24,N,"30,475",150,2021
150,"Wednesday, Sep 22",STL,A,MIL,W,10,2,2:57,N,"29,635",151,2021
